age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
59, Private,157262, Bachelors,9, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, Ecuador, <=50K
68, Private,268620, Assoc-voc,3, Never-married, Sales, Wife, White, Female,0,0,38, United-States, <=50K
29, Private,338013, Some-college,10, Married-spouse-absent, Transport-moving, Unmarried, White, Female,0,0,60, United-States, >50K
69, Private,299153, Bachelors,10, Never-married, Sales, Husband, White, Female,0,0,40, United-States, <=50K
52, Private,145711, HS-grad,9, Married-civ-spouse, Craft-repair, Own-child, White, Female,0,0,48, United-States, <=50K
33, Private,163942, HS-grad,13, Divorced, Sales, Not-in-family, White, Male,2414,0,40, United-States, <=50K
41, Private,289436, HS-grad,10, Divorced, Prof-specialty, Own-child, White, Male,0,0,35, Germany, >50K
37, Private,228320, HS-grad,15, Divorced, Prof-specialty, Husband, White, Female,0,0,50, United-States, <=50K
72, Private,58124, Bachelors,10, Married-civ-spouse, ?, Not-in-family, White, Female,0,0,20, United-States, >50K
65, Self-emp-not-inc,123983, HS-grad,3, Divorced, Exec-managerial, Unmarried, White, Male,0,0,40, United-States, <=50K
27, Private,70655, HS-grad,15, Divorced, Prof-specialty, Own-child, White, Female,0,0,50, United-States, <=50K
26, Self-emp-not-inc,144844, 12th,13, Divorced, Machine-op-inspct, Unmarried, White, Male,2977,0,35, United-States, <=50K
22, State-gov,24896, Assoc-acdm,9, Never-married, Exec-managerial, Other-relative, Black, Female,0,0,24, United-States, <=50K
35, Private,274562, Prof-school,9, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,8, United-States, >50K
31, Private,602513, Bachelors,15, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, >50K
27, Private,67053, HS-grad,13, Divorced, Sales, Husband, White, Female,0,0,40, United-States, <=50K
49, Local-gov,127796, Some-college,13, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,40, United-States, >50K
31, Private,379062, Masters,15, Divorced, Sales, Other-relative, White, Male,0,0,35, United-States, >50K
90, Self-emp-inc,162298, HS-grad,13, Never-married, Transport-moving, Own-child, White, Male,0,0,25, United-States, <=50K
49, Private,237943, HS-grad,13, Divorced, Prof-specialty, Unmarried, White, Male,0,0,40, United-States, <=50K
35, Private,140219, HS-grad,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,191137, Bachelors,9, Married-civ-spouse, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K
76, Local-gov,215990, Bachelors,9, Never-married, Other-service, Unmarried, Amer-Indian-Eskimo, Female,401,0,72, United-States, >50K
75, Federal-gov,361307, HS-grad,16, Married-civ-spouse, ?, Unmarried, Black, Female,0,0,40, United-States, <=50K
43, Private,222925, Bachelors,7, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States, >50K
17, Private,26401, HS-grad,15, Never-married, Other-service, Husband, White, Female,0,0,80, United-States, >50K
40, Private,124950, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States, >50K
43, Private,274797, HS-grad,3, Married-AF-spouse, Other-service, Not-in-family, White, Male,4787,0,35, United-States, >50K
25, Private,81548, HS-grad,9, Married-civ-spouse, Prof-specialty, Unmarried, White, Female,0,0,35, United-States, <=50K
27, Private,52953, Some-college,13, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States, >50K
21, Private,80485, HS-grad,9, Never-married, Transport-moving, Not-in-family, Black, Male,0,1902,38, United-States, <=50K
22, Private,487411, 5th-6th,6, Never-married, Sales, Husband, White, Female,0,0,30, United-States, >50K
32, Private,176063, Some-college,10, Divorced, Adm-clerical, Own-child, White, Male,0,0,60, United-States, <=50K
40, Private,188220, HS-grad,9, Never-married, Other-service, Husband, White, Female,0,0,40, United-States, <=50K
37, Private,440138, 10th,9, Divorced, ?, Not-in-family, White, Female,0,0,20, Guatemala, >50K
72, Private,153486, Bachelors,10, Separated, Farming-fishing, Wife, White, Female,0,0,35, United-States, <=50K
45, Private,206874, 5th-6th,13, Divorced, Craft-repair, Own-child, White, Female,0,1977,40, United-States, <=50K
32, Private,48859, Bachelors,9, Never-married, ?, Wife, Asian-Pac-Islander, Male,0,0,20, United-States, <=50K
33, Private,301108, Prof-school,11, Never-married, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
25, Private,274916, Bachelors,4, Divorced, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
60, Private,133969, Bachelors,10, Divorced, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
19, ?,156033, Some-college,7, Divorced, Adm-clerical, Unmarried, White, Female,0,0,38, United-States, <=50K
34, Private,279608, HS-grad,7, Married-civ-spouse, Adm-clerical, Not-in-family, Black, Male,0,0,50, Honduras, >50K
37, Private,110128, Masters,9, Married-civ-spouse, ?, Unmarried, White, Female,0,0,35, United-States, <=50K
41, Private,254905, 7th-8th,9, Widowed, Prof-specialty, Own-child, White, Female,0,0,40, United-States, >50K
46, Private,335973, Bachelors,10, Never-married, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
54, Federal-gov,128002, Bachelors,8, Never-married, Other-service, Husband, Black, Male,0,419,32, United-States, >50K
51, Self-emp-not-inc,119704, 7th-8th,12, Never-married, Adm-clerical, Wife, White, Female,6097,0,25, El-Salvador, <=50K
22, Private,170092, Assoc-acdm,10, Divorced, ?, Husband, White, Male,0,0,40, United-States, <=50K
19, Private,157605, HS-grad,13, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, >50K
57, Local-gov,145220, Bachelors,11, Divorced, Other-service, Wife, White, Female,0,0,40, United-States, <=50K
64, Private,85548, HS-grad,10, Never-married, Prof-specialty, Husband, White, Female,0,0,35, United-States, >50K
25, State-gov,110134, Some-college,16, Never-married, Adm-clerical, Unmarried, Asian-Pac-Islander, Female,0,0,48, United-States, <=50K
20, Private,99185, Some-college,16, Married-civ-spouse, Prof-specialty, Unmarried, Asian-Pac-Islander, Male,5556,0,48, United-States, >50K
25, Private,37088, Some-college,13, Never-married, Craft-repair, Not-in-family, White, Female,0,0,60, United-States, <=50K
42, Private,191893, HS-grad,9, Divorced, Tech-support, Not-in-family, White, Male,0,0,12, United-States, >50K
23, Private,162312, 9th,13, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,40, United-States, >50K
35, Self-emp-not-inc,204046, HS-grad,12, Separated, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, >50K
26, Private,197288, Bachelors,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
43, Local-gov,168723, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, <=50K
30, Private,160808, HS-grad,13, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,41, United-States, >50K
74, Private,122616, 5th-6th,12, Widowed, Prof-specialty, Unmarried, Other, Female,0,0,89, ?, <=50K
63, ?,122272, HS-grad,11, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Male,0,1579,7, United-States, <=50K
41, Self-emp-not-inc,188861, Bachelors,14, Never-married, Prof-specialty, Husband, White, Female,0,1721,30, United-States, <=50K
47, Private,79646, 10th,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,3137,0,23, United-States, >50K
34, Private,162301, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
42, Local-gov,102476, Some-college,13, Never-married, Sales, Unmarried, White, Female,0,0,20, United-States, <=50K
59, State-gov,82473, Masters,5, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Female,594,2206,20, United-States, <=50K
20, Private,41432, Assoc-acdm,5, Never-married, Protective-serv, Not-in-family, White, Female,0,0,35, United-States, <=50K
53, Local-gov,271521, Doctorate,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,30, United-States, <=50K
31, Private,179673, HS-grad,10, Never-married, Prof-specialty, Husband, Black, Male,0,0,40, United-States, >50K
52, Private,136951, Doctorate,9, Divorced, Exec-managerial, Own-child, White, Female,0,0,40, United-States, >50K
54, Private,45781, HS-grad,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
23, Self-emp-not-inc,165209, 10th,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
30, Private,218889, Bachelors,10, Never-married, Sales, Husband, White, Female,0,0,40, United-States, <=50K
48, Private,25124, Some-college,10, Never-married, ?, Unmarried, White, Male,0,0,45, United-States, <=50K
53, Private,214052, HS-grad,10, Married-civ-spouse, Sales, Unmarried, White, Male,0,2206,40, United-States, >50K
38, Private,164530, Assoc-voc,13, Never-married, Other-service, Own-child, White, Female,10520,0,21, United-States, >50K
43, ?,193815, 11th,10, Divorced, Transport-moving, Husband, Asian-Pac-Islander, Male,3273,2457,48, Haiti, <=50K
20, Private,191814, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,0,0,60, United-States, >50K
51, Private,312206, Masters,13, Divorced, Craft-repair, Husband, Black, Male,0,0,56, United-States, <=50K
25, Self-emp-not-inc,166634, Bachelors,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Local-gov,314823, 7th-8th,6, Married-civ-spouse, Adm-clerical, Own-child, White, Male,0,0,40, Dominican-Republic, <=50K
79, Private,203055, Bachelors,10, Never-married, Craft-repair, Husband, Black, Female,0,0,26, United-States, <=50K
25, State-gov,206599, Assoc-acdm,13, Never-married, Armed-Forces, Own-child, Black, Female,0,0,3, United-States, <=50K
39, Private,327825, Some-college,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,35, United-States, <=50K
80, Federal-gov,305692, Some-college,7, Never-married, Machine-op-inspct, Unmarried, Black, Male,3325,0,45, United-States, >50K
41, Private,210648, 10th,10, Divorced, Transport-moving, Unmarried, White, Female,0,0,91, Peru, >50K
69, State-gov,184737, Bachelors,14, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,50, United-States, <=50K
26, Private,197200, Prof-school,9, Married-civ-spouse, Tech-support, Not-in-family, White, Female,0,0,40, United-States, >50K
55, Private,141537, HS-grad,13, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, >50K
48, Federal-gov,219718, Bachelors,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, >50K
42, Private,133503, Some-college,9, Divorced, Sales, Not-in-family, White, Male,0,0,35, United-States, >50K
32, Private,113703, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female,0,0,12, United-States, >50K
51, Private,167670, Bachelors,9, Never-married, Transport-moving, Husband, White, Female,0,0,40, ?, >50K
27, Self-emp-not-inc,215395, HS-grad,9, Never-married, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
30, Private,118972, Bachelors,13, Never-married, ?, Husband, White, Male,0,0,40, United-States, >50K
38, Private,226422, 7th-8th,12, Never-married, Prof-specialty, Own-child, White, Female,0,0,38, United-States, >50K
59, Private,190554, HS-grad,10, Never-married, Prof-specialty, Wife, White, Female,0,0,40, United-States, >50K
33, Self-emp-not-inc,80057, Assoc-acdm,13, Never-married, Sales, Husband, White, Female,0,0,40, United-States, >50K
19, Private,260560, Some-college,9, Married-civ-spouse, ?, Other-relative, White, Female,0,0,50, United-States, >50K
77, Local-gov,257869, HS-grad,13, Divorced, Exec-managerial, Husband, White, Male,0,0,55, United-States, <=50K
26, Local-gov,326310, Bachelors,9, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,0,0,50, United-States, <=50K
75, Private,204085, HS-grad,5, Married-civ-spouse, Machine-op-inspct, Not-in-family, White, Female,2407,0,55, United-States, <=50K
31, Local-gov,236180, HS-grad,11, Never-married, ?, Not-in-family, White, Female,0,0,20, United-States, >50K
45, Private,305466, Some-college,9, Divorced, Prof-specialty, Husband, White, Male,0,0,46, United-States, <=50K
47, Private,123983, HS-grad,11, Divorced, ?, Husband, White, Male,0,0,65, United-States, <=50K
35, Private,440969, HS-grad,9, Married-civ-spouse, Prof-specialty, Unmarried, Asian-Pac-Islander, Female,0,0,40, United-States, >50K
39, Private,306779, Assoc-voc,14, Never-married, Sales, Husband, White, Male,0,0,50, United-States, <=50K
46, Private,303440, HS-grad,13, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0,0,40, United-States, >50K
26, Private,403107, 7th-8th,9, Divorced, Protective-serv, Unmarried, White, Male,0,0,35, United-States, >50K
72, Self-emp-inc,120450, 11th,11, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States, <=50K
17, ?,342709, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Female,25124,0,40, United-States, <=50K
58, Private,275369, Doctorate,5, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,55, United-States, >50K
62, Private,166740, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Female,0,0,40, United-States, >50K
33, Self-emp-not-inc,265077, HS-grad,7, Separated, Other-service, Not-in-family, White, Female,0,0,22, United-States, <=50K
54, Private,55718, HS-grad,10, Never-married, Sales, Wife, White, Female,0,0,40, Iran, <=50K
55, Private,182533, HS-grad,9, Divorced, Prof-specialty, Husband, White, Male,0,0,45, United-States, <=50K
31, Private,213152, Assoc-acdm,7, Married-spouse-absent, Sales, Wife, Black, Male,0,0,3, United-States, <=50K
76, Private,191318, 10th,10, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
37, Local-gov,166636, HS-grad,10, Never-married, Sales, Unmarried, White, Male,0,0,40, United-States, >50K
34, Private,51262, HS-grad,14, Never-married, Transport-moving, Own-child, White, Female,0,0,40, United-States, >50K
75, Private,389942, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female,0,0,40, United-States, >50K
85, Private,379066, Some-college,2, Married-spouse-absent, Sales, Unmarried, White, Female,0,0,45, United-States, <=50K
41, ?,231725, 10th,9, Married-civ-spouse, ?, Not-in-family, White, Female,2635,0,40, United-States, >50K
65, Private,108301, HS-grad,10, Married-civ-spouse, Adm-clerical, Husband, White, Female,0,0,40, United-States, >50K
57, Self-emp-not-inc,180807, 7th-8th,14, Widowed, Armed-Forces, Other-relative, Asian-Pac-Islander, Female,0,2001,68, United-States, <=50K
37, Private,245487, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, Iran, >50K
49, Private,195253, HS-grad,9, Separated, Sales, Own-child, White, Female,0,0,50, United-States, >50K
23, Federal-gov,274451, HS-grad,9, Never-married, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
18, Private,91262, HS-grad,10, Never-married, Craft-repair, Unmarried, White, Male,0,0,10, United-States, <=50K
46, Private,133503, Assoc-voc,9, Never-married, Machine-op-inspct, Husband, White, Female,0,0,40, United-States, >50K
56, Self-emp-inc,215323, HS-grad,13, Widowed, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Female,0,1628,36, Ireland, >50K
19, Self-emp-inc,299831, Bachelors,8, Never-married, Transport-moving, Not-in-family, Asian-Pac-Islander, Female,0,0,35, United-States, >50K
64, Private,170786, HS-grad,13, Never-married, Exec-managerial, Unmarried, White, Male,0,0,63, United-States, <=50K
